run_id,timestamp,machine_name,machine_model,git_branch,git_sha,git_state,worktree_fingerprint,metric,terminal_host,workspace_scope,sample_count,avg_ms,min_ms,max_ms,samples_ms
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,main_window.keyboard_toggle_main_window.external_app,ghostty,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,main_window.keyboard_toggle_main_window.external_app,iterm2,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,ghostty,single,1,132.0,132,132,132
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,iterm2,single,1,133.0,133,133,133
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,ghostty,single,1,166.0,166,166,166
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,iterm2,single,1,169.0,169,169,169
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,primary,1,137.0,137,137,137
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,secondary,1,137.0,137,137,137
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,single,1,131.0,131,131,131
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,primary,1,160.0,160,160,160
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,secondary,1,160.0,160,160,160
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,single,1,168.0,168,168,168
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_untracked_tab.cli_window_focus.process_tracked_tab,ghostty,single,1,163.0,163,163,163
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_untracked_tab.cli_window_focus.process_tracked_tab,iterm2,single,1,249.0,249,249,249
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,primary,1,143.0,143,143,143
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,secondary,1,143.0,143,143,143
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,single,1,145.0,145,145,145
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,primary,1,128.0,128,128,128
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,secondary,1,128.0,128,128,128
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,single,1,125.0,125,125,125
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_untracked_tab.cli_window_focus.browser_tracked_tab,ghostty,single,1,215.0,215,215,215
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_untracked_tab.cli_window_focus.browser_tracked_tab,iterm2,single,1,226.0,226,226,226
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,external_app.keyboard_toggle_main_window.main_window,ghostty,single,5,122.6,114,130,"130,130,124,114,115"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,external_app.keyboard_toggle_main_window.main_window,iterm2,single,5,133.2,117,164,"118,133,134,117,164"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,main_window.keyboard_toggle_main_window.external_app,ghostty,single,5,0.2,0,1,"0,0,0,1,0"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,main_window.keyboard_toggle_main_window.external_app,iterm2,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,ghostty,single,1,129.0,129,129,129
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,iterm2,single,1,132.0,132,132,132
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,ghostty,single,1,134.0,134,134,134
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,iterm2,single,1,209.0,209,209,209
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,primary,1,130.0,130,130,130
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,secondary,1,130.0,130,130,130
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,single,1,138.0,138,138,138
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,primary,1,165.0,165,165,165
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,secondary,1,165.0,165,165,165
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,single,1,169.0,169,169,169
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_untracked_tab.cli_window_focus.process_tracked_tab,ghostty,single,1,136.0,136,136,136
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_untracked_tab.cli_window_focus.process_tracked_tab,iterm2,single,1,248.0,248,248,248
2026-05-01T18:24:20Z-efe7ae6b2b12-dirty-b24b106ffdf2-yogesh-mac-2024,2026-05-01T18:24:20Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,b24b106ffdf201ea35f93bbfb13c5c41ac20d94c60c3a9263de25b8ec124606a,external_app.keyboard_toggle_main_window.main_window,iterm2,single,3,133.3,117,150,"117,133,150"
2026-05-01T18:24:20Z-efe7ae6b2b12-dirty-b24b106ffdf2-yogesh-mac-2024,2026-05-01T18:24:20Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,b24b106ffdf201ea35f93bbfb13c5c41ac20d94c60c3a9263de25b8ec124606a,main_window.keyboard_toggle_main_window.external_app,iterm2,single,3,0.0,0,0,"0,0,0"
2026-05-01T18:43:55Z-efe7ae6b2b12-dirty-c6593eebda54-yogesh-mac-2024,2026-05-01T18:43:55Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,c6593eebda54e6419418eb61eee8b67a6a088f0794204a1b1a7e83759574444e,external_app.keyboard_toggle_main_window.main_window,ghostty,single,3,122.3,112,129,"112,129,126"
2026-05-01T18:43:55Z-efe7ae6b2b12-dirty-c6593eebda54-yogesh-mac-2024,2026-05-01T18:43:55Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,c6593eebda54e6419418eb61eee8b67a6a088f0794204a1b1a7e83759574444e,external_app.keyboard_toggle_main_window.main_window,iterm2,single,3,138.7,131,143,"142,143,131"
2026-05-01T18:43:55Z-efe7ae6b2b12-dirty-c6593eebda54-yogesh-mac-2024,2026-05-01T18:43:55Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,c6593eebda54e6419418eb61eee8b67a6a088f0794204a1b1a7e83759574444e,main_window.keyboard_toggle_main_window.external_app,ghostty,single,3,0.0,0,0,"0,0,0"
2026-05-01T18:43:55Z-efe7ae6b2b12-dirty-c6593eebda54-yogesh-mac-2024,2026-05-01T18:43:55Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,c6593eebda54e6419418eb61eee8b67a6a088f0794204a1b1a7e83759574444e,main_window.keyboard_toggle_main_window.external_app,iterm2,single,3,0.0,0,0,"0,0,0"
2026-05-01T18:45:50Z-efe7ae6b2b12-dirty-1763ffb421df-yogesh-mac-2024,2026-05-01T18:45:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,1763ffb421dfe04d9805695c2988b5d6bb5b1acb59a1ab6adc992dc5bb561c68,external_app.keyboard_toggle_main_window.main_window,ghostty,single,3,131.3,114,157,"114,157,123"
2026-05-01T18:45:50Z-efe7ae6b2b12-dirty-1763ffb421df-yogesh-mac-2024,2026-05-01T18:45:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,1763ffb421dfe04d9805695c2988b5d6bb5b1acb59a1ab6adc992dc5bb561c68,external_app.keyboard_toggle_main_window.main_window,iterm2,single,3,126.3,117,131,"131,117,131"
2026-05-01T18:45:50Z-efe7ae6b2b12-dirty-1763ffb421df-yogesh-mac-2024,2026-05-01T18:45:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,1763ffb421dfe04d9805695c2988b5d6bb5b1acb59a1ab6adc992dc5bb561c68,main_window.keyboard_toggle_main_window.external_app,ghostty,single,3,0.0,0,0,"0,0,0"
2026-05-01T18:45:50Z-efe7ae6b2b12-dirty-1763ffb421df-yogesh-mac-2024,2026-05-01T18:45:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,1763ffb421dfe04d9805695c2988b5d6bb5b1acb59a1ab6adc992dc5bb561c68,main_window.keyboard_toggle_main_window.external_app,iterm2,single,3,0.0,0,0,"0,0,0"
2026-05-01T18:47:40Z-efe7ae6b2b12-dirty-6b8b0369170a-yogesh-mac-2024,2026-05-01T18:47:40Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,6b8b0369170a9dc54b38b789f84645f544d55adfb0ad4403b8b5c64c71b2af7c,external_app.keyboard_toggle_main_window.main_window,iterm2,single,1,120.0,120,120,120
2026-05-01T18:47:40Z-efe7ae6b2b12-dirty-6b8b0369170a-yogesh-mac-2024,2026-05-01T18:47:40Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,6b8b0369170a9dc54b38b789f84645f544d55adfb0ad4403b8b5c64c71b2af7c,main_window.keyboard_toggle_main_window.external_app,iterm2,single,1,0.0,0,0,0
2026-05-01T18:54:37Z-efe7ae6b2b12-dirty-0b5edcce0f81-yogesh-mac-2024,2026-05-01T18:54:37Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,0b5edcce0f819440ce26b7c37f234e67dd69fc7f4a2feb7f6c944769c07bd836,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,primary,1,149.0,149,149,149
2026-05-01T18:54:37Z-efe7ae6b2b12-dirty-0b5edcce0f81-yogesh-mac-2024,2026-05-01T18:54:37Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,0b5edcce0f819440ce26b7c37f234e67dd69fc7f4a2feb7f6c944769c07bd836,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,secondary,1,149.0,149,149,149
2026-05-01T18:54:37Z-efe7ae6b2b12-dirty-0b5edcce0f81-yogesh-mac-2024,2026-05-01T18:54:37Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,0b5edcce0f819440ce26b7c37f234e67dd69fc7f4a2feb7f6c944769c07bd836,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,single,1,132.0,132,132,132
