run_id,timestamp,machine_name,machine_model,git_branch,git_sha,git_state,worktree_fingerprint,metric,terminal_host,workspace_scope,sample_count,avg_ms,min_ms,max_ms,samples_ms
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,external_app.keyboard_toggle_palette.palette,ghostty,single,5,127.6,111,142,"129,111,137,142,119"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,external_app.keyboard_toggle_palette.palette,iterm2,single,5,132.4,108,156,"156,138,139,121,108"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,main_window.keyboard_toggle_main_window.external_app,ghostty,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,main_window.keyboard_toggle_main_window.external_app,iterm2,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,main_window.keyboard_toggle_palette.palette,ghostty,single,5,1018.4,1015,1021,"1020,1016,1021,1015,1020"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,main_window.keyboard_toggle_palette.palette,iterm2,single,5,1019.2,1015,1022,"1015,1018,1021,1020,1022"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,palette.keyboard_toggle_palette.external_app,ghostty,single,5,3.0,3,3,"3,3,3,3,3"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,palette.keyboard_toggle_palette.external_app,iterm2,single,5,3.0,2,4,"2,3,4,3,3"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,palette.keyboard_toggle_palette.main_window,ghostty,single,5,4.0,3,6,"3,3,5,6,3"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,palette.keyboard_toggle_palette.main_window,iterm2,single,5,4.6,3,8,"8,3,3,3,6"
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,ghostty,single,1,132.0,132,132,132
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,iterm2,single,1,133.0,133,133,133
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,ghostty,single,1,166.0,166,166,166
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,iterm2,single,1,169.0,169,169,169
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,primary,1,137.0,137,137,137
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,secondary,1,137.0,137,137,137
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,single,1,131.0,131,131,131
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,primary,1,160.0,160,160,160
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,secondary,1,160.0,160,160,160
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,single,1,168.0,168,168,168
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_untracked_tab.cli_window_focus.process_tracked_tab,ghostty,single,1,163.0,163,163,163
2026-05-01T17:33:56Z-336955a34e3d-dirty-cf08f5ba04dc-yogesh-mac-2024,2026-05-01T17:33:56Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,336955a34e3da1f4174e4b7c70f63e1eb91203b0,dirty,cf08f5ba04dcf1f317b6e13cbe082fd2f974f39beae5619801c2ef285ceffe6f,terminal_untracked_tab.cli_window_focus.process_tracked_tab,iterm2,single,1,249.0,249,249,249
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,primary,1,143.0,143,143,143
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,secondary,1,143.0,143,143,143
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,single,1,145.0,145,145,145
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,primary,1,128.0,128,128,128
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,secondary,1,128.0,128,128,128
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,single,1,125.0,125,125,125
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_untracked_tab.cli_window_focus.browser_tracked_tab,ghostty,single,1,215.0,215,215,215
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,browser_untracked_tab.cli_window_focus.browser_tracked_tab,iterm2,single,1,226.0,226,226,226
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,external_app.keyboard_toggle_main_window.main_window,ghostty,single,5,122.6,114,130,"130,130,124,114,115"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,external_app.keyboard_toggle_main_window.main_window,iterm2,single,5,133.2,117,164,"118,133,134,117,164"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,external_app.keyboard_toggle_palette.palette,ghostty,single,5,132.2,123,153,"123,125,124,136,153"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,external_app.keyboard_toggle_palette.palette,iterm2,single,5,130.4,111,139,"129,138,135,111,139"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,main_window.keyboard_toggle_main_window.external_app,ghostty,single,5,0.2,0,1,"0,0,0,1,0"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,main_window.keyboard_toggle_main_window.external_app,iterm2,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,main_window.keyboard_toggle_palette.palette,ghostty,single,5,1022.2,1020,1026,"1026,1020,1022,1021,1022"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,main_window.keyboard_toggle_palette.palette,iterm2,single,5,1017.4,1012,1021,"1019,1012,1019,1016,1021"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,palette.keyboard_toggle_palette.external_app,ghostty,single,5,5.2,4,7,"5,4,7,4,6"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,palette.keyboard_toggle_palette.external_app,iterm2,single,5,4.2,4,5,"4,4,5,4,4"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,palette.keyboard_toggle_palette.main_window,ghostty,single,5,6.6,4,11,"4,5,6,11,7"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,palette.keyboard_toggle_palette.main_window,iterm2,single,5,4.8,4,6,"5,6,4,4,5"
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,ghostty,single,1,129.0,129,129,129
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,iterm2,single,1,132.0,132,132,132
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,ghostty,single,1,134.0,134,134,134
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,iterm2,single,1,209.0,209,209,209
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,primary,1,130.0,130,130,130
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,secondary,1,130.0,130,130,130
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,single,1,138.0,138,138,138
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,primary,1,165.0,165,165,165
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,secondary,1,165.0,165,165,165
2026-05-01T18:21:04Z-efe7ae6b2b12-dirty-a59685e1974b-yogesh-mac-2024,2026-05-01T18:21:04Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,efe7ae6b2b12112c354d981ae4a4ec75ec8171e0,dirty,a59685e1974b997b5f02c049cf09e77c5b58b1b1e38a36f45efccca462e5f560,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,single,1,169.0,169,169,169
